,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
371,Byron Bay,AU,1598548630,-28.65,153.62,55.0,87,0,1.12
372,Jinxiang,CN,1598548630,22.86,115.7,79.77,83,48,1.1
373,Caravelas,BR,1598548631,-17.71,-39.25,77.59,67,5,9.46
374,Anadyr,RU,1598548105,64.75,177.48,41.0,93,75,4.47
375,Grand Baie,MU,1598548631,-20.02,57.58,70.0,77,2,4.0
376,Zwedru,LR,1598548632,6.07,-8.13,78.37,89,74,4.36
377,Okhotsk,RU,1598548500,59.38,143.3,53.01,73,91,4.03
378,Estrela,BR,1598548632,-28.06,-50.94,78.55,46,0,3.96
379,Dauphin,CA,1598548632,51.15,-100.05,75.2,50,1,5.82
380,Iberia,US,1598548633,29.95,-91.75,88.0,89,75,19.46
381,Neyshabur,IR,1598548633,36.21,58.8,66.43,28,0,6.26
382,Wanning,CN,1598548092,18.8,110.4,79.99,82,67,2.95
383,Rawson,AR,1598548069,-43.3,-65.1,60.66,36,4,16.84
384,Touros,BR,1598548634,-5.2,-35.46,82.4,61,75,17.22
385,Allāpalli,IN,1598548634,19.42,80.07,73.0,94,100,5.21
386,Odda,NO,1598548485,60.07,6.55,61.0,71,91,5.01
387,Bermeo,ES,1598548635,43.42,-2.72,75.2,78,75,6.93
388,Beisfjord,NO,1598548635,68.38,17.6,50.0,71,75,16.11
389,Nurota,UZ,1598548636,40.56,65.69,71.6,49,0,11.41
390,Colac,AU,1598548636,-38.33,143.58,48.99,91,3,1.99
391,Cayenne,GF,1598547919,4.93,-52.33,91.4,63,25,5.82
392,Comalapa,GT,1598548412,14.74,-90.89,70.0,82,75,11.41
393,Awjilah,LY,1598548636,29.11,21.29,89.37,25,0,7.58
394,Lensk,RU,1598548351,60.73,114.93,47.32,56,4,7.05
395,Xichang,CN,1598548638,27.9,102.26,67.87,75,98,1.19
396,São João da Barra,BR,1598548041,-21.64,-41.05,78.8,61,75,6.93
397,Aklavik,CA,1598548046,68.22,-135.01,39.2,86,90,8.05
398,Lindi,TZ,1598548638,-10.0,39.72,77.0,65,20,4.79
399,Maroantsetra,MG,1598548398,-15.43,49.73,71.74,79,58,5.86
400,Te Anau,NZ,1598548519,-45.42,167.72,39.25,90,87,5.01
401,Vila Velha,BR,1598548088,-20.33,-40.29,77.0,73,40,12.75
402,Riviere-au-Renard,CA,1598548639,49.0,-64.4,57.2,62,75,24.16
403,Wattegama,LK,1598548639,6.8,81.48,79.14,72,38,8.88
404,Bundaberg,AU,1598548639,-24.85,152.35,53.01,87,0,8.05
405,Thinadhoo,MV,1598548505,0.53,72.93,83.08,67,100,6.91
406,Pangai,TO,1598548529,-19.8,-174.35,74.5,74,75,17.05
407,Chardara,KZ,1598548640,41.25,67.97,73.13,48,0,12.3
408,Delījān,IR,1598548640,33.99,50.68,74.66,20,14,5.64
409,Visnes,NO,1598548640,59.36,5.22,61.0,67,0,18.34
410,Verkhovazh'ye,RU,1598548641,60.75,42.05,53.47,72,29,2.64
411,Grindavik,IS,1598548069,63.84,-22.43,51.8,76,75,17.22
412,Anori,BR,1598548641,-3.77,-61.64,101.52,31,92,1.92
413,Praia da Vitória,PT,1598548081,38.73,-27.07,78.8,83,40,3.29
414,Baiyin,CN,1598548642,36.56,104.21,68.0,34,50,2.24
415,Nouakchott,MR,1598548642,18.09,-15.98,91.4,63,75,16.11
416,Kiama,AU,1598548642,-34.68,150.87,57.99,56,36,10.0
417,Rindal,NO,1598548642,63.06,9.21,57.2,62,20,14.99
418,Alyangula,AU,1598548643,-13.85,136.42,62.6,100,2,16.64
419,Nālūt,LY,1598548643,30.33,10.85,94.21,16,0,8.61
420,Gamba,GA,1598548643,-2.65,10.0,75.65,84,84,9.71
421,Luena,AO,1598548643,-11.78,19.92,75.0,20,18,3.29
422,Shakhovskaya,RU,1598548644,56.03,35.51,55.47,96,87,7.47
423,Makakilo City,US,1598548083,21.35,-158.09,78.8,78,1,4.7
424,Vila Franca do Campo,PT,1598548091,37.72,-25.43,77.0,88,40,10.29
425,Baracoa,CU,1598548645,20.35,-74.5,88.68,63,20,7.29
426,Tūkrah,LY,1598548645,32.53,20.58,79.75,68,0,13.33
427,Tambura,SS,1598548645,5.6,27.47,72.73,87,35,2.08
428,Ingham,US,1598548645,42.6,-84.38,89.6,52,40,11.41
429,Kamphaeng Phet,TH,1598548509,16.48,99.52,77.38,82,95,2.75
430,Black River,JM,1598548646,18.03,-77.85,90.0,70,20,6.93
431,Marrakesh,MA,1598548590,31.63,-8.01,107.6,15,40,12.75
432,Fethiye,TR,1598548646,36.62,29.12,84.2,70,0,10.29
433,Asentamiento Humano Nicolas de Pierola,PE,1598548646,-11.95,-76.7,62.6,77,90,5.82
434,Cidreira,BR,1598548054,-30.18,-50.21,68.99,61,84,9.8
435,Tezu,IN,1598548647,27.92,96.17,76.48,85,32,3.2
436,Constitución,CL,1598548647,-35.33,-72.42,54.19,62,100,5.46
437,Aswān,EG,1598548082,24.09,32.91,94.14,15,0,10.92
438,Ancud,CL,1598548647,-41.87,-73.82,50.0,81,40,16.11
439,La Victoria,VE,1598548648,10.22,-67.33,82.0,62,5,2.89
440,Prome,MM,1598548648,18.82,95.22,76.39,91,85,3.2
441,Tilichiki,RU,1598548497,60.47,166.1,40.23,83,100,6.44
442,Yerbogachën,RU,1598548648,61.28,108.01,48.6,63,83,6.98
443,Mokshan,RU,1598548649,53.44,44.61,67.51,66,100,10.02
444,Bandarbeyla,SO,1598548649,9.49,50.81,77.07,79,100,30.69
445,Mayumba,GA,1598548067,-3.43,10.66,75.16,86,94,11.14
446,Hualmay,PE,1598548649,-11.1,-77.61,67.26,67,56,7.85
447,Chiman,PK,1598548650,32.55,73.81,77.0,88,40,9.17
448,Banda Aceh,ID,1598548064,5.56,95.32,80.69,75,99,1.66
449,Along,IN,1598548650,28.17,94.77,73.94,89,19,1.16
450,Sloboda,RU,1598548650,51.14,40.3,67.89,60,100,6.06
451,Kitgum,UG,1598548650,3.28,32.89,70.5,83,89,3.33
452,Burnie,AU,1598548651,-41.07,145.92,45.0,67,8,8.01
453,Clearwater,US,1598548651,27.97,-82.8,91.0,62,40,6.93
454,Levelland,US,1598548651,33.59,-102.38,91.99,35,1,13.87
455,Gualeguay,AR,1598548652,-33.14,-59.31,66.74,49,73,14.32
456,Angoche,MZ,1598548412,-16.23,39.91,75.31,83,57,11.03
457,Itacoatiara,BR,1598548652,-3.14,-58.44,96.71,34,100,1.79
458,León,MX,1598548652,21.12,-101.67,71.6,64,90,5.82
459,Gravdal,NO,1598548653,68.12,13.5,48.2,81,75,4.7
460,Takaka,NZ,1598548653,-40.85,172.8,39.0,96,69,1.99
461,Bentiu,SS,1598548653,9.23,29.83,74.79,83,77,0.96
462,Drezdenko,PL,1598548653,52.84,15.83,64.0,60,92,3.0
463,Ushumun,RU,1598548500,52.78,126.53,47.7,90,68,6.11
464,Zhumadian,CN,1598548512,32.98,114.03,71.92,81,0,4.92
465,Baijiantan,CN,1598548654,45.63,85.18,67.98,47,100,10.56
466,Farah,AF,1598548426,32.5,62.5,65.91,31,0,5.39
467,Maceió,BR,1598548554,-9.67,-35.74,80.6,61,40,11.41
468,Cap Malheureux,MU,1598548076,-19.98,57.61,71.01,77,3,4.0
469,Ukiah,US,1598548654,39.15,-123.21,69.01,55,1,2.46
470,Colares,PT,1598548655,38.8,-9.45,75.99,73,75,20.8
471,Vysokogornyy,RU,1598548655,50.12,139.15,57.29,88,100,2.01
472,Kungurtug,RU,1598548086,50.6,97.52,42.46,82,52,0.94
473,Tabou,CI,1598548655,4.42,-7.35,77.5,81,100,11.05
474,Novikovo,RU,1598548656,51.15,37.89,67.48,55,94,7.25
475,Vredendal,ZA,1598548518,-31.67,18.5,56.71,70,84,9.89
476,Zhezkazgan,KZ,1598548093,47.8,67.71,73.76,41,52,8.93
477,Lixouri,GR,1598548656,38.2,20.43,82.4,78,0,9.17
478,Sapouy,BF,1598548388,11.55,-1.77,77.54,88,92,7.99
479,Imbituba,BR,1598548656,-28.24,-48.67,73.4,60,0,14.99
480,Scarborough,GB,1598548657,54.28,-0.4,55.99,95,99,1.01
481,Belyy Yar,RU,1598548080,53.6,91.39,55.4,87,98,4.47
482,Rock Sound,BS,1598548657,24.9,-76.2,83.91,78,20,12.19
483,Mercedes,AR,1598548657,-34.65,-59.43,69.01,43,53,5.01
484,Zhigansk,RU,1598548496,66.77,123.37,47.62,55,37,7.34
485,Kamaishi,JP,1598548658,39.27,141.88,76.5,86,10,6.15
486,Karratha,AU,1598548407,-20.74,116.85,75.06,54,0,5.97
487,Palestine,PS,1598548659,31.92,35.2,82.4,58,20,9.17
488,Zhuanghe,CN,1598548659,39.7,122.99,75.0,87,100,4.79
489,Manokwari,ID,1598548532,-0.87,134.08,78.62,74,13,5.28
490,Porto Franco,BR,1598548659,-6.34,-47.4,100.33,23,27,3.24
491,Krasnosel'kup,RU,1598548496,65.7,82.47,55.29,90,55,8.21
492,Pontianak,ID,1598548660,-0.03,109.33,76.1,93,85,2.17
493,Talara,PE,1598548402,-4.58,-81.27,73.4,60,58,12.75
494,Auki,SB,1598548113,-8.77,160.7,78.22,85,97,4.03
495,Pevek,RU,1598548660,69.7,170.31,35.74,95,11,1.81
496,Brewster,US,1598548660,41.4,-73.62,84.0,73,77,1.99
497,Otavalo,EC,1598548661,0.23,-78.27,66.2,32,40,3.36
498,Brigantine,US,1598548661,39.41,-74.36,91.4,49,20,14.99
499,Portland,US,1598548661,45.52,-122.68,68.0,63,1,3.36
500,Walvis Bay,NA,1598548661,-22.96,14.51,59.0,67,1,9.17
501,Makhachkala,RU,1598548662,42.98,47.5,69.8,88,0,8.95
502,Kahului,US,1598548662,20.89,-156.47,78.8,65,40,10.29
503,Atherton,GB,1598548662,53.52,-2.49,55.0,90,100,3.0
504,Province of Mantua,IT,1598548663,45.17,10.78,84.0,68,40,1.99
505,Mount Isa,AU,1598548083,-20.73,139.5,64.4,15,1,9.17
506,Bumba,CD,1598548663,2.18,22.47,75.25,88,95,2.8
507,Muros,ES,1598548073,42.78,-9.06,71.01,91,97,4.0
508,Saint-Joseph,RE,1598548663,-21.37,55.62,69.8,60,20,4.7
509,Gelemso,ET,1598548664,8.82,40.52,65.08,76,82,1.01
510,Waiouru,NZ,1598548530,-39.48,175.67,30.56,99,6,3.2
511,Chandler,US,1598548471,33.31,-111.84,100.99,36,75,2.53
512,Canala,NC,1598548664,-21.53,165.95,59.0,77,29,7.34
513,Gravenhurst,CA,1598548664,44.92,-79.37,73.0,94,90,10.29
514,Gao,ML,1598548665,16.64,1.64,96.66,31,24,7.4
515,Port Macquarie,AU,1598548079,-31.43,152.92,39.99,97,0,6.51
516,Chifeng,CN,1598548000,42.27,118.96,63.86,78,100,5.19
517,Kabo,CF,1598548666,7.7,18.63,77.11,85,85,1.3
518,Monterey,US,1598548666,36.25,-121.25,86.0,82,90,5.82
519,San Quintín,MX,1598548514,30.48,-115.95,78.93,60,39,6.24
520,Mahenge,TZ,1598548666,-8.68,36.72,68.94,61,15,2.73
521,Chekmagush,RU,1598548666,55.13,54.66,66.72,62,0,9.4
522,Saint-Pierre,RE,1598548667,-21.34,55.48,69.8,60,2,4.7
523,Durant,US,1598548667,33.99,-96.37,89.6,49,75,5.82
524,Shenjiamen,CN,1598548667,29.96,122.3,80.1,88,100,14.05
525,Sharjah city,AE,1598548451,25.36,55.4,102.2,42,53,4.7
526,Borgarnes,IS,1598548668,64.54,-21.92,51.8,81,75,16.11
527,Martapura,ID,1598548380,-3.42,114.85,75.2,88,91,1.54
528,Teya,RU,1598548080,60.38,92.63,49.33,91,55,3.65
529,Lae,PG,1598548669,-6.72,146.98,75.76,83,83,1.25
530,Crotone,IT,1598548669,39.09,17.12,86.0,51,1,10.29
531,Saurimo,AO,1598548669,-9.66,20.39,76.55,56,95,11.12
532,Vestmannaeyjar,IS,1598548670,63.44,-20.27,51.8,66,75,16.11
533,Kirakira,SB,1598548103,-10.45,161.92,79.95,82,97,12.59
534,Nouadhibou,MR,1598548515,20.93,-17.03,89.6,55,0,17.22
535,Kayerkan,RU,1598548670,69.35,87.76,57.2,76,40,11.18
536,Sioux Lookout,CA,1598548383,50.1,-91.92,64.4,63,20,6.93
537,Truth or Consequences,US,1598548670,33.13,-107.25,89.01,28,1,3.36
538,Terney,RU,1598548671,45.05,136.61,67.15,91,100,1.97
539,Camargo,MX,1598548671,27.67,-105.17,85.89,31,1,6.2
540,Cochrane,CA,1598548671,51.18,-114.47,59.0,62,40,5.82
541,Abhā,SA,1598548671,18.22,42.51,73.4,83,40,4.7
542,Oddur,SO,1598548398,4.12,43.89,79.99,52,66,17.2
543,Ayan,RU,1598548672,56.45,138.17,51.06,86,100,2.55
544,Evensk,RU,1598547985,61.95,159.23,45.97,72,85,12.37
545,Sorong,ID,1598548504,-0.88,131.25,79.2,86,65,11.52
546,Amapá,BR,1598548672,1.0,-52.0,97.47,35,17,0.56
547,Eydhafushi,MV,1598548673,5.1,73.07,83.75,73,57,13.4
548,Grindsted,DK,1598548673,55.75,8.91,61.0,67,78,8.05
549,Batticaloa,LK,1598548673,7.71,81.69,82.36,74,31,3.22
550,Khani,GE,1598548674,41.96,42.96,75.2,78,75,9.17
551,Burē,ET,1598548674,10.7,37.07,59.43,92,92,2.91
552,Grand-Santi,GF,1598548674,4.25,-54.38,91.18,58,13,0.98
553,Natchitoches,US,1598548675,31.77,-93.13,73.4,94,100,17.22
554,Goba,ET,1598548675,7.02,39.98,53.31,87,95,3.56
555,Porbandar,IN,1598548675,21.64,69.61,81.5,85,53,16.06
